"Evaluate/step_episode","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MAX"
"1801","40785","40785","40785","2.8999993801116943","2.8999993801116943","2.8999993801116943","40948","40948","40948","2.8999993801116943","2.8999993801116943","2.8999993801116943","76773","76773","76773","2.8999993801116943","2.8999993801116943","2.8999993801116943","41177","41177","41177","2.8999993801116943","2.8999993801116943","2.8999993801116943","41176","41176","41176","2.8999993801116943","2.8999993801116943","2.8999993801116943","41269","41269","41269","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1802","40787","40787","40787","2.8999993801116943","2.8999993801116943","2.8999993801116943","40950","40950","40950","2.8999993801116943","2.8999993801116943","2.8999993801116943","76775","76775","76775","2.8999993801116943","2.8999993801116943","2.8999993801116943","41179","41179","41179","2.8999993801116943","2.8999993801116943","2.8999993801116943","41178","41178","41178","2.8999993801116943","2.8999993801116943","2.8999993801116943","41271","41271","41271","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1803","40789","40789","40789","2.8999993801116943","2.8999993801116943","2.8999993801116943","40952","40952","40952","2.8999993801116943","2.8999993801116943","2.8999993801116943","76777","76777","76777","2.799999475479126","2.799999475479126","2.799999475479126","41181","41181","41181","2.8999993801116943","2.8999993801116943","2.8999993801116943","41180","41180","41180","2.8999993801116943","2.8999993801116943","2.8999993801116943","41273","41273","41273","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1804","40791","40791","40791","2.8999993801116943","2.8999993801116943","2.8999993801116943","40954","40954","40954","2.799999475479126","2.799999475479126","2.799999475479126","76779","76779","76779","2.8999993801116943","2.8999993801116943","2.8999993801116943","41183","41183","41183","2.8999993801116943","2.8999993801116943","2.8999993801116943","41182","41182","41182","2.8999993801116943","2.8999993801116943","2.8999993801116943","41275","41275","41275","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1805","40793","40793","40793","2.8999993801116943","2.8999993801116943","2.8999993801116943","40956","40956","40956","2.8999993801116943","2.8999993801116943","2.8999993801116943","76781","76781","76781","2.8999993801116943","2.8999993801116943","2.8999993801116943","41185","41185","41185","2.8999993801116943","2.8999993801116943","2.8999993801116943","41184","41184","41184","2.8999993801116943","2.8999993801116943","2.8999993801116943","41277","41277","41277","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1806","40795","40795","40795","2.8999993801116943","2.8999993801116943","2.8999993801116943","40958","40958","40958","2.8999993801116943","2.8999993801116943","2.8999993801116943","76783","76783","76783","2.8999993801116943","2.8999993801116943","2.8999993801116943","41187","41187","41187","2.8999993801116943","2.8999993801116943","2.8999993801116943","41186","41186","41186","2.8999993801116943","2.8999993801116943","2.8999993801116943","41279","41279","41279","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1807","40797","40797","40797","2.8999993801116943","2.8999993801116943","2.8999993801116943","40960","40960","40960","2.8999993801116943","2.8999993801116943","2.8999993801116943","76785","76785","76785","2.8999993801116943","2.8999993801116943","2.8999993801116943","41189","41189","41189","2.8999993801116943","2.8999993801116943","2.8999993801116943","41188","41188","41188","2.8999993801116943","2.8999993801116943","2.8999993801116943","41281","41281","41281","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1808","40799","40799","40799","2.8999993801116943","2.8999993801116943","2.8999993801116943","40962","40962","40962","2.8999993801116943","2.8999993801116943","2.8999993801116943","76787","76787","76787","2.8999993801116943","2.8999993801116943","2.8999993801116943","41191","41191","41191","2.8999993801116943","2.8999993801116943","2.8999993801116943","41190","41190","41190","2.8999993801116943","2.8999993801116943","2.8999993801116943","41283","41283","41283","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1809","40956","40956","40956","2.8999993801116943","2.8999993801116943","2.8999993801116943","41118","41118","41118","2.6999995708465576","2.6999995708465576","2.6999995708465576","77103","77103","77103","2.799999475479126","2.799999475479126","2.799999475479126","41348","41348","41348","2.8999993801116943","2.8999993801116943","2.8999993801116943","41352","41352","41352","2.6999995708465576","2.6999995708465576","2.6999995708465576","41442","41442","41442","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"1810","40958","40958","40958","2.8999993801116943","2.8999993801116943","2.8999993801116943","41120","41120","41120","2.8999993801116943","2.8999993801116943","2.8999993801116943","77105","77105","77105","2.8999993801116943","2.8999993801116943","2.8999993801116943","41350","41350","41350","2.8999993801116943","2.8999993801116943","2.8999993801116943","41354","41354","41354","2.8999993801116943","2.8999993801116943","2.8999993801116943","41444","41444","41444","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1811","40960","40960","40960","2.8999993801116943","2.8999993801116943","2.8999993801116943","41122","41122","41122","2.8999993801116943","2.8999993801116943","2.8999993801116943","77107","77107","77107","2.8999993801116943","2.8999993801116943","2.8999993801116943","41352","41352","41352","2.8999993801116943","2.8999993801116943","2.8999993801116943","41356","41356","41356","2.8999993801116943","2.8999993801116943","2.8999993801116943","41446","41446","41446","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1812","40962","40962","40962","2.8999993801116943","2.8999993801116943","2.8999993801116943","41124","41124","41124","2.8999993801116943","2.8999993801116943","2.8999993801116943","77109","77109","77109","2.799999475479126","2.799999475479126","2.799999475479126","41354","41354","41354","2.8999993801116943","2.8999993801116943","2.8999993801116943","41358","41358","41358","2.8999993801116943","2.8999993801116943","2.8999993801116943","41448","41448","41448","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1813","40964","40964","40964","2.8999993801116943","2.8999993801116943","2.8999993801116943","41126","41126","41126","2.8999993801116943","2.8999993801116943","2.8999993801116943","77111","77111","77111","2.8999993801116943","2.8999993801116943","2.8999993801116943","41356","41356","41356","2.8999993801116943","2.8999993801116943","2.8999993801116943","41360","41360","41360","2.8999993801116943","2.8999993801116943","2.8999993801116943","41450","41450","41450","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1814","40966","40966","40966","2.8999993801116943","2.8999993801116943","2.8999993801116943","41128","41128","41128","2.8999993801116943","2.8999993801116943","2.8999993801116943","77113","77113","77113","2.8999993801116943","2.8999993801116943","2.8999993801116943","41358","41358","41358","2.8999993801116943","2.8999993801116943","2.8999993801116943","41362","41362","41362","2.8999993801116943","2.8999993801116943","2.8999993801116943","41452","41452","41452","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1815","40968","40968","40968","2.8999993801116943","2.8999993801116943","2.8999993801116943","41130","41130","41130","2.8999993801116943","2.8999993801116943","2.8999993801116943","77115","77115","77115","2.8999993801116943","2.8999993801116943","2.8999993801116943","41360","41360","41360","2.8999993801116943","2.8999993801116943","2.8999993801116943","41364","41364","41364","2.8999993801116943","2.8999993801116943","2.8999993801116943","41454","41454","41454","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1816","40970","40970","40970","2.8999993801116943","2.8999993801116943","2.8999993801116943","41132","41132","41132","2.8999993801116943","2.8999993801116943","2.8999993801116943","77117","77117","77117","2.8999993801116943","2.8999993801116943","2.8999993801116943","41362","41362","41362","2.8999993801116943","2.8999993801116943","2.8999993801116943","41366","41366","41366","2.8999993801116943","2.8999993801116943","2.8999993801116943","41456","41456","41456","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1817","40972","40972","40972","2.8999993801116943","2.8999993801116943","2.8999993801116943","41134","41134","41134","2.8999993801116943","2.8999993801116943","2.8999993801116943","77119","77119","77119","2.8999993801116943","2.8999993801116943","2.8999993801116943","41364","41364","41364","2.8999993801116943","2.8999993801116943","2.8999993801116943","41368","41368","41368","2.8999993801116943","2.8999993801116943","2.8999993801116943","41458","41458","41458","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1818","41132","41132","41132","2.8999993801116943","2.8999993801116943","2.8999993801116943","41293","41293","41293","2.6999995708465576","2.6999995708465576","2.6999995708465576","77435","77435","77435","2.799999475479126","2.799999475479126","2.799999475479126","41526","41526","41526","2.8999993801116943","2.8999993801116943","2.8999993801116943","41529","41529","41529","2.6999995708465576","2.6999995708465576","2.6999995708465576","41616","41616","41616","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1819","41134","41134","41134","2.8999993801116943","2.8999993801116943","2.8999993801116943","41295","41295","41295","2.8999993801116943","2.8999993801116943","2.8999993801116943","77437","77437","77437","2.8999993801116943","2.8999993801116943","2.8999993801116943","41528","41528","41528","2.8999993801116943","2.8999993801116943","2.8999993801116943","41531","41531","41531","2.8999993801116943","2.8999993801116943","2.8999993801116943","41618","41618","41618","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1820","41136","41136","41136","2.8999993801116943","2.8999993801116943","2.8999993801116943","41297","41297","41297","2.8999993801116943","2.8999993801116943","2.8999993801116943","77439","77439","77439","2.8999993801116943","2.8999993801116943","2.8999993801116943","41530","41530","41530","2.8999993801116943","2.8999993801116943","2.8999993801116943","41533","41533","41533","2.8999993801116943","2.8999993801116943","2.8999993801116943","41620","41620","41620","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1821","41138","41138","41138","2.8999993801116943","2.8999993801116943","2.8999993801116943","41299","41299","41299","2.8999993801116943","2.8999993801116943","2.8999993801116943","77441","77441","77441","2.8999993801116943","2.8999993801116943","2.8999993801116943","41532","41532","41532","2.8999993801116943","2.8999993801116943","2.8999993801116943","41535","41535","41535","2.8999993801116943","2.8999993801116943","2.8999993801116943","41622","41622","41622","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1822","41140","41140","41140","2.8999993801116943","2.8999993801116943","2.8999993801116943","41301","41301","41301","2.8999993801116943","2.8999993801116943","2.8999993801116943","77443","77443","77443","2.8999993801116943","2.8999993801116943","2.8999993801116943","41534","41534","41534","2.8999993801116943","2.8999993801116943","2.8999993801116943","41537","41537","41537","2.8999993801116943","2.8999993801116943","2.8999993801116943","41624","41624","41624","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1823","41142","41142","41142","2.8999993801116943","2.8999993801116943","2.8999993801116943","41303","41303","41303","2.799999475479126","2.799999475479126","2.799999475479126","77445","77445","77445","2.8999993801116943","2.8999993801116943","2.8999993801116943","41536","41536","41536","2.8999993801116943","2.8999993801116943","2.8999993801116943","41539","41539","41539","2.8999993801116943","2.8999993801116943","2.8999993801116943","41626","41626","41626","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1824","41144","41144","41144","2.8999993801116943","2.8999993801116943","2.8999993801116943","41305","41305","41305","2.8999993801116943","2.8999993801116943","2.8999993801116943","77447","77447","77447","2.8999993801116943","2.8999993801116943","2.8999993801116943","41538","41538","41538","2.8999993801116943","2.8999993801116943","2.8999993801116943","41541","41541","41541","2.8999993801116943","2.8999993801116943","2.8999993801116943","41628","41628","41628","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1825","41146","41146","41146","2.8999993801116943","2.8999993801116943","2.8999993801116943","41307","41307","41307","2.8999993801116943","2.8999993801116943","2.8999993801116943","77449","77449","77449","2.8999993801116943","2.8999993801116943","2.8999993801116943","41540","41540","41540","2.8999993801116943","2.8999993801116943","2.8999993801116943","41543","41543","41543","2.8999993801116943","2.8999993801116943","2.8999993801116943","41630","41630","41630","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1826","41148","41148","41148","2.8999993801116943","2.8999993801116943","2.8999993801116943","41309","41309","41309","2.8999993801116943","2.8999993801116943","2.8999993801116943","77451","77451","77451","2.8999993801116943","2.8999993801116943","2.8999993801116943","41542","41542","41542","2.8999993801116943","2.8999993801116943","2.8999993801116943","41545","41545","41545","2.8999993801116943","2.8999993801116943","2.8999993801116943","41632","41632","41632","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1827","41305","41305","41305","2.8999993801116943","2.8999993801116943","2.8999993801116943","41468","41468","41468","2.6999995708465576","2.6999995708465576","2.6999995708465576","77768","77768","77768","2.799999475479126","2.799999475479126","2.799999475479126","41703","41703","41703","2.8999993801116943","2.8999993801116943","2.8999993801116943","41707","41707","41707","2.6999995708465576","2.6999995708465576","2.6999995708465576","41793","41793","41793","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"1828","41307","41307","41307","2.8999993801116943","2.8999993801116943","2.8999993801116943","41470","41470","41470","2.8999993801116943","2.8999993801116943","2.8999993801116943","77770","77770","77770","2.8999993801116943","2.8999993801116943","2.8999993801116943","41705","41705","41705","2.8999993801116943","2.8999993801116943","2.8999993801116943","41709","41709","41709","2.8999993801116943","2.8999993801116943","2.8999993801116943","41795","41795","41795","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1829","41309","41309","41309","2.8999993801116943","2.8999993801116943","2.8999993801116943","41472","41472","41472","2.8999993801116943","2.8999993801116943","2.8999993801116943","77772","77772","77772","2.8999993801116943","2.8999993801116943","2.8999993801116943","41707","41707","41707","2.8999993801116943","2.8999993801116943","2.8999993801116943","41711","41711","41711","2.6999995708465576","2.6999995708465576","2.6999995708465576","41797","41797","41797","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1830","41311","41311","41311","2.8999993801116943","2.8999993801116943","2.8999993801116943","41474","41474","41474","2.8999993801116943","2.8999993801116943","2.8999993801116943","77774","77774","77774","2.799999475479126","2.799999475479126","2.799999475479126","41709","41709","41709","2.8999993801116943","2.8999993801116943","2.8999993801116943","41713","41713","41713","2.8999993801116943","2.8999993801116943","2.8999993801116943","41799","41799","41799","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1831","41313","41313","41313","2.8999993801116943","2.8999993801116943","2.8999993801116943","41476","41476","41476","2.8999993801116943","2.8999993801116943","2.8999993801116943","77776","77776","77776","2.8999993801116943","2.8999993801116943","2.8999993801116943","41711","41711","41711","2.8999993801116943","2.8999993801116943","2.8999993801116943","41715","41715","41715","2.8999993801116943","2.8999993801116943","2.8999993801116943","41801","41801","41801","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1832","41315","41315","41315","2.8999993801116943","2.8999993801116943","2.8999993801116943","41478","41478","41478","2.8999993801116943","2.8999993801116943","2.8999993801116943","77778","77778","77778","2.8999993801116943","2.8999993801116943","2.8999993801116943","41713","41713","41713","2.8999993801116943","2.8999993801116943","2.8999993801116943","41717","41717","41717","2.8999993801116943","2.8999993801116943","2.8999993801116943","41803","41803","41803","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1833","41317","41317","41317","2.8999993801116943","2.8999993801116943","2.8999993801116943","41480","41480","41480","2.8999993801116943","2.8999993801116943","2.8999993801116943","77780","77780","77780","2.8999993801116943","2.8999993801116943","2.8999993801116943","41715","41715","41715","2.8999993801116943","2.8999993801116943","2.8999993801116943","41719","41719","41719","2.8999993801116943","2.8999993801116943","2.8999993801116943","41805","41805","41805","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1834","41319","41319","41319","2.8999993801116943","2.8999993801116943","2.8999993801116943","41482","41482","41482","2.8999993801116943","2.8999993801116943","2.8999993801116943","77782","77782","77782","2.8999993801116943","2.8999993801116943","2.8999993801116943","41717","41717","41717","2.8999993801116943","2.8999993801116943","2.8999993801116943","41721","41721","41721","2.8999993801116943","2.8999993801116943","2.8999993801116943","41807","41807","41807","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1835","41321","41321","41321","2.8999993801116943","2.8999993801116943","2.8999993801116943","41484","41484","41484","2.8999993801116943","2.8999993801116943","2.8999993801116943","77784","77784","77784","2.799999475479126","2.799999475479126","2.799999475479126","41719","41719","41719","2.8999993801116943","2.8999993801116943","2.8999993801116943","41723","41723","41723","2.8999993801116943","2.8999993801116943","2.8999993801116943","41809","41809","41809","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1836","41485","41485","41485","2.8999993801116943","2.8999993801116943","2.8999993801116943","41641","41641","41641","2.8999993801116943","2.8999993801116943","2.8999993801116943","78100","78100","78100","2.799999475479126","2.799999475479126","2.799999475479126","41879","41879","41879","2.8999993801116943","2.8999993801116943","2.8999993801116943","41880","41880","41880","2.6999995708465576","2.6999995708465576","2.6999995708465576","41968","41968","41968","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"1837","41487","41487","41487","2.8999993801116943","2.8999993801116943","2.8999993801116943","41643","41643","41643","2.8999993801116943","2.8999993801116943","2.8999993801116943","78102","78102","78102","2.8999993801116943","2.8999993801116943","2.8999993801116943","41881","41881","41881","2.8999993801116943","2.8999993801116943","2.8999993801116943","41882","41882","41882","2.8999993801116943","2.8999993801116943","2.8999993801116943","41970","41970","41970","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1838","41489","41489","41489","2.8999993801116943","2.8999993801116943","2.8999993801116943","41645","41645","41645","2.8999993801116943","2.8999993801116943","2.8999993801116943","78104","78104","78104","2.8999993801116943","2.8999993801116943","2.8999993801116943","41883","41883","41883","2.8999993801116943","2.8999993801116943","2.8999993801116943","41884","41884","41884","2.8999993801116943","2.8999993801116943","2.8999993801116943","41972","41972","41972","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1839","41491","41491","41491","2.8999993801116943","2.8999993801116943","2.8999993801116943","41647","41647","41647","2.8999993801116943","2.8999993801116943","2.8999993801116943","78106","78106","78106","2.799999475479126","2.799999475479126","2.799999475479126","41885","41885","41885","2.8999993801116943","2.8999993801116943","2.8999993801116943","41886","41886","41886","2.8999993801116943","2.8999993801116943","2.8999993801116943","41974","41974","41974","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1840","41493","41493","41493","2.8999993801116943","2.8999993801116943","2.8999993801116943","41649","41649","41649","2.8999993801116943","2.8999993801116943","2.8999993801116943","78108","78108","78108","2.8999993801116943","2.8999993801116943","2.8999993801116943","41887","41887","41887","2.799999475479126","2.799999475479126","2.799999475479126","41888","41888","41888","2.8999993801116943","2.8999993801116943","2.8999993801116943","41976","41976","41976","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1841","41495","41495","41495","2.8999993801116943","2.8999993801116943","2.8999993801116943","41651","41651","41651","2.8999993801116943","2.8999993801116943","2.8999993801116943","78110","78110","78110","2.8999993801116943","2.8999993801116943","2.8999993801116943","41889","41889","41889","2.8999993801116943","2.8999993801116943","2.8999993801116943","41890","41890","41890","2.8999993801116943","2.8999993801116943","2.8999993801116943","41978","41978","41978","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1842","41497","41497","41497","2.8999993801116943","2.8999993801116943","2.8999993801116943","41653","41653","41653","2.8999993801116943","2.8999993801116943","2.8999993801116943","78112","78112","78112","2.8999993801116943","2.8999993801116943","2.8999993801116943","41891","41891","41891","2.8999993801116943","2.8999993801116943","2.8999993801116943","41892","41892","41892","2.8999993801116943","2.8999993801116943","2.8999993801116943","41980","41980","41980","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1843","41499","41499","41499","2.8999993801116943","2.8999993801116943","2.8999993801116943","41655","41655","41655","2.8999993801116943","2.8999993801116943","2.8999993801116943","78114","78114","78114","2.8999993801116943","2.8999993801116943","2.8999993801116943","41893","41893","41893","2.8999993801116943","2.8999993801116943","2.8999993801116943","41894","41894","41894","2.8999993801116943","2.8999993801116943","2.8999993801116943","41982","41982","41982","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1844","41501","41501","41501","2.8999993801116943","2.8999993801116943","2.8999993801116943","41657","41657","41657","2.8999993801116943","2.8999993801116943","2.8999993801116943","78116","78116","78116","2.8999993801116943","2.8999993801116943","2.8999993801116943","41895","41895","41895","2.8999993801116943","2.8999993801116943","2.8999993801116943","41896","41896","41896","2.8999993801116943","2.8999993801116943","2.8999993801116943","41984","41984","41984","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1845","41660","41660","41660","2.8999993801116943","2.8999993801116943","2.8999993801116943","41823","41823","41823","2.6999995708465576","2.6999995708465576","2.6999995708465576","78432","78432","78432","2.799999475479126","2.799999475479126","2.799999475479126","42053","42053","42053","2.8999993801116943","2.8999993801116943","2.8999993801116943","42057","42057","42057","2.6999995708465576","2.6999995708465576","2.6999995708465576","42146","42146","42146","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1846","41662","41662","41662","2.8999993801116943","2.8999993801116943","2.8999993801116943","41825","41825","41825","2.8999993801116943","2.8999993801116943","2.8999993801116943","78434","78434","78434","2.8999993801116943","2.8999993801116943","2.8999993801116943","42055","42055","42055","2.8999993801116943","2.8999993801116943","2.8999993801116943","42059","42059","42059","2.8999993801116943","2.8999993801116943","2.8999993801116943","42148","42148","42148","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1847","41664","41664","41664","2.8999993801116943","2.8999993801116943","2.8999993801116943","41827","41827","41827","2.8999993801116943","2.8999993801116943","2.8999993801116943","78436","78436","78436","2.8999993801116943","2.8999993801116943","2.8999993801116943","42057","42057","42057","2.8999993801116943","2.8999993801116943","2.8999993801116943","42061","42061","42061","2.8999993801116943","2.8999993801116943","2.8999993801116943","42150","42150","42150","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1848","41666","41666","41666","2.8999993801116943","2.8999993801116943","2.8999993801116943","41829","41829","41829","2.8999993801116943","2.8999993801116943","2.8999993801116943","78438","78438","78438","2.8999993801116943","2.8999993801116943","2.8999993801116943","42059","42059","42059","2.8999993801116943","2.8999993801116943","2.8999993801116943","42063","42063","42063","2.8999993801116943","2.8999993801116943","2.8999993801116943","42152","42152","42152","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1849","41668","41668","41668","2.8999993801116943","2.8999993801116943","2.8999993801116943","41831","41831","41831","2.8999993801116943","2.8999993801116943","2.8999993801116943","78440","78440","78440","2.8999993801116943","2.8999993801116943","2.8999993801116943","42061","42061","42061","2.8999993801116943","2.8999993801116943","2.8999993801116943","42065","42065","42065","2.8999993801116943","2.8999993801116943","2.8999993801116943","42154","42154","42154","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1850","41670","41670","41670","2.8999993801116943","2.8999993801116943","2.8999993801116943","41833","41833","41833","2.8999993801116943","2.8999993801116943","2.8999993801116943","78442","78442","78442","2.8999993801116943","2.8999993801116943","2.8999993801116943","42063","42063","42063","2.8999993801116943","2.8999993801116943","2.8999993801116943","42067","42067","42067","2.8999993801116943","2.8999993801116943","2.8999993801116943","42156","42156","42156","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1851","41672","41672","41672","2.8999993801116943","2.8999993801116943","2.8999993801116943","41835","41835","41835","2.8999993801116943","2.8999993801116943","2.8999993801116943","78444","78444","78444","2.8999993801116943","2.8999993801116943","2.8999993801116943","42065","42065","42065","2.8999993801116943","2.8999993801116943","2.8999993801116943","42069","42069","42069","2.8999993801116943","2.8999993801116943","2.8999993801116943","42158","42158","42158","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1852","41674","41674","41674","2.8999993801116943","2.8999993801116943","2.8999993801116943","41837","41837","41837","2.8999993801116943","2.8999993801116943","2.8999993801116943","78446","78446","78446","2.8999993801116943","2.8999993801116943","2.8999993801116943","42067","42067","42067","2.8999993801116943","2.8999993801116943","2.8999993801116943","42071","42071","42071","2.8999993801116943","2.8999993801116943","2.8999993801116943","42160","42160","42160","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1853","41676","41676","41676","2.8999993801116943","2.8999993801116943","2.8999993801116943","41839","41839","41839","2.8999993801116943","2.8999993801116943","2.8999993801116943","78448","78448","78448","2.8999993801116943","2.8999993801116943","2.8999993801116943","42069","42069","42069","2.8999993801116943","2.8999993801116943","2.8999993801116943","42073","42073","42073","2.8999993801116943","2.8999993801116943","2.8999993801116943","42162","42162","42162","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1854","41834","41834","41834","2.8999993801116943","2.8999993801116943","2.8999993801116943","41998","41998","41998","2.6999995708465576","2.6999995708465576","2.6999995708465576","78765","78765","78765","2.799999475479126","2.799999475479126","2.799999475479126","42231","42231","42231","2.8999993801116943","2.8999993801116943","2.8999993801116943","42235","42235","42235","2.6999995708465576","2.6999995708465576","2.6999995708465576","42319","42319","42319","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"1855","41836","41836","41836","2.8999993801116943","2.8999993801116943","2.8999993801116943","42000","42000","42000","2.8999993801116943","2.8999993801116943","2.8999993801116943","78767","78767","78767","2.8999993801116943","2.8999993801116943","2.8999993801116943","42233","42233","42233","2.8999993801116943","2.8999993801116943","2.8999993801116943","42237","42237","42237","2.8999993801116943","2.8999993801116943","2.8999993801116943","42321","42321","42321","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1856","41838","41838","41838","2.8999993801116943","2.8999993801116943","2.8999993801116943","42002","42002","42002","2.8999993801116943","2.8999993801116943","2.8999993801116943","78769","78769","78769","2.8999993801116943","2.8999993801116943","2.8999993801116943","42235","42235","42235","2.8999993801116943","2.8999993801116943","2.8999993801116943","42239","42239","42239","2.8999993801116943","2.8999993801116943","2.8999993801116943","42323","42323","42323","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"1857","41840","41840","41840","2.8999993801116943","2.8999993801116943","2.8999993801116943","42004","42004","42004","2.8999993801116943","2.8999993801116943","2.8999993801116943","78771","78771","78771","2.799999475479126","2.799999475479126","2.799999475479126","42237","42237","42237","2.8999993801116943","2.8999993801116943","2.8999993801116943","42241","42241","42241","2.8999993801116943","2.8999993801116943","2.8999993801116943","42325","42325","42325","2.8999993801116943","2.8999993801116943","2.8999993801116943"
